date,vaccinated
2021-06-24,15.0
2021-06-25,27.0
2021-06-26,26.0
2021-06-27,22.0
2021-06-28,7.0
2021-06-29,15.0
2021-06-30,23.0
2021-07-01,35.0
2021-07-02,13.0
2021-07-03,19.0
2021-07-04,11.0
2021-07-05,10.0
2021-07-06,26.0
2021-07-07,14.0
2021-07-08,17.0
2021-07-09,12.0
2021-07-10,17.0
2021-07-11,16.0
2021-07-12,15.0
2021-07-13,17.0
2021-07-14,13.0
2021-07-15,34.0
2021-07-16,22.0
2021-07-17,9.0
2021-07-18,15.0
2021-07-19,22.0
2021-07-20,21.0
2021-07-21,35.0
2021-07-22,38.0
2021-07-23,41.0
2021-07-24,44.0
2021-07-25,13.0
2021-07-26,22.0
2021-07-27,45.0
2021-07-28,38.0
2021-07-29,71.0
2021-07-30,23.0
2021-07-31,30.0
2021-08-01,8.0
2021-08-02,32.0
2021-08-03,26.0
2021-08-04,52.0
2021-08-05,35.0
2021-08-06,57.0
2021-08-07,110.0
2021-08-08,25.0
2021-08-09,38.0
2021-08-10,87.0
2021-08-11,134.0
2021-08-12,121.0
2021-08-13,81.0
2021-08-14,156.0
2021-08-15,38.0
2021-08-16,92.0
2021-08-17,171.0
2021-08-18,422.0
2021-08-19,528.0
2021-08-20,354.0
2021-08-21,1047.0
2021-08-22,377.0
2021-08-23,492.0
2021-08-24,849.0
2021-08-25,1452.0
2021-08-26,1538.0
2021-08-27,1019.0
2021-08-28,1121.0
2021-08-29,534.0
2021-08-30,231.0
2021-08-31,866.0
2021-09-01,1245.0
2021-09-02,1283.0
2021-09-03,1013.0
2021-09-04,1504.0
2021-09-05,477.0
2021-09-06,159.0
2021-09-07,314.0
2021-09-08,351.0
2021-09-09,541.0
2021-09-10,495.0
2021-09-11,986.0
2021-09-12,240.0
2021-09-13,218.0
2021-09-14,342.0
2021-09-15,617.0
2021-09-16,435.0
2021-09-17,456.0
2021-09-18,725.0
2021-09-19,140.0
2021-09-20,436.0
2021-09-21,1175.0
2021-09-22,3739.0
2021-09-23,6071.0
2021-09-24,7862.0
2021-09-25,839.0
2021-09-26,189.0
2021-09-27,12204.0
2021-09-28,15751.0
2021-09-29,15839.0
2021-09-30,17324.0
2021-10-01,14298.0
2021-10-02,1378.0
2021-10-03,536.0
2021-10-04,17857.0
2021-10-05,22254.0
2021-10-06,21337.0
2021-10-07,21066.0
2021-10-08,19494.0
2021-10-09,1491.0
2021-10-10,656.0
2021-10-11,22476.0
2021-10-12,27185.0
2021-10-13,26485.0
2021-10-14,27169.0
2021-10-15,24631.0
2021-10-16,1988.0
2021-10-17,642.0
2021-10-18,26422.0
2021-10-19,26297.0
2021-10-20,27793.0
2021-10-21,25758.0
2021-10-22,22561.0
2021-10-23,6693.0
2021-10-24,4840.0
2021-10-25,11374.0
2021-10-26,15384.0
2021-10-27,18915.0
2021-10-28,20032.0
2021-10-29,17609.0
2021-10-30,14816.0
2021-10-31,12850.0
2021-11-01,25379.0
2021-11-02,27895.0
2021-11-03,28296.0
2021-11-04,27773.0
2021-11-05,24010.0
2021-11-06,15198.0
2021-11-07,11637.0
2021-11-08,20804.0
2021-11-09,23324.0
2021-11-10,19043.0
2021-11-11,19669.0
2021-11-12,17727.0
2021-11-13,13154.0
2021-11-14,8489.0
2021-11-15,16891.0
2021-11-16,13828.0
2021-11-17,14154.0
2021-11-18,12055.0
2021-11-19,11508.0
2021-11-20,8619.0
2021-11-21,5466.0
2021-11-22,8762.0
2021-11-23,9029.0
2021-11-24,8547.0
2021-11-25,9141.0
2021-11-26,7344.0
2021-11-27,7348.0
2021-11-28,6041.0
2021-11-29,6907.0
2021-11-30,7818.0
2021-12-01,6130.0
2021-12-02,5776.0
2021-12-03,5690.0
2021-12-04,8771.0
2021-12-05,5913.0
2021-12-06,4294.0
2021-12-07,4492.0
2021-12-08,3792.0
2021-12-09,4751.0
2021-12-10,4611.0
2021-12-11,6808.0
2021-12-12,6833.0
2021-12-13,4580.0
2021-12-14,4746.0
2021-12-15,4899.0
2021-12-16,5925.0
2021-12-17,5766.0
2021-12-18,9502.0
2021-12-19,8677.0
2021-12-20,7302.0
2021-12-21,7172.0
2021-12-22,6988.0
2021-12-23,6376.0
2021-12-24,1067.0
2021-12-25,31.0
2021-12-26,148.0
2021-12-27,3453.0
2021-12-28,5992.0
2021-12-29,8493.0
2021-12-30,8929.0
2021-12-31,3828.0
2022-01-01,452.0
2022-01-02,4030.0
2022-01-03,6281.0
2022-01-04,6550.0
2022-01-05,5332.0
2022-01-06,4674.0
2022-01-07,4449.0
2022-01-08,11254.0
2022-01-09,8347.0
2022-01-10,3077.0
2022-01-11,3464.0
2022-01-12,4129.0
2022-01-13,4691.0
2022-01-14,4436.0
2022-01-15,10020.0
2022-01-16,6436.0
2022-01-17,3540.0
2022-01-18,3998.0
2022-01-19,3897.0
2022-01-20,4576.0
2022-01-21,4626.0
2022-01-22,7102.0
2022-01-23,4143.0
2022-01-24,3268.0
2022-01-25,3693.0
2022-01-26,3905.0
2022-01-27,4184.0
2022-01-28,4456.0
2022-01-29,5480.0
2022-01-30,3284.0
2022-01-31,3007.0
2022-02-01,3652.0
2022-02-02,3404.0
2022-02-03,3792.0
2022-02-04,3644.0
2022-02-05,4205.0
2022-02-06,2036.0
2022-02-07,3181.0
2022-02-08,3598.0
2022-02-09,3774.0
2022-02-10,4290.0
2022-02-11,4071.0
2022-02-12,4743.0
2022-02-13,1958.0
2022-02-14,2663.0
2022-02-15,3233.0
2022-02-16,3080.0
2022-02-17,3305.0
2022-02-18,1691.0
2022-02-19,3042.0
2022-02-20,1308.0
2022-02-21,1915.0
2022-02-22,2367.0
2022-02-23,2325.0
2022-02-24,2008.0
2022-02-25,2091.0
2022-02-26,2696.0
2022-02-27,1187.0
2022-02-28,1816.0
2022-03-01,1893.0
2022-03-02,1716.0
2022-03-03,1919.0
2022-03-04,1964.0
2022-03-05,2442.0
2022-03-06,1074.0
2022-03-07,1304.0
2022-03-08,1539.0
2022-03-09,1742.0
2022-03-10,1607.0
2022-03-11,1594.0
2022-03-12,2645.0
2022-03-13,1227.0
2022-03-14,1268.0
2022-03-15,1431.0
2022-03-16,1316.0
2022-03-17,1282.0
2022-03-18,1528.0
2022-03-19,2350.0
2022-03-20,1127.0
2022-03-21,1311.0
2022-03-22,1181.0
2022-03-23,1194.0
2022-03-24,1277.0
2022-03-25,1457.0
2022-03-26,2658.0
2022-03-27,860.0
2022-03-28,983.0
2022-03-29,1210.0
2022-03-30,1187.0
2022-03-31,1275.0
2022-04-01,1241.0
2022-04-02,2278.0
2022-04-03,1193.0
2022-04-04,1409.0
2022-04-05,1433.0
2022-04-06,1546.0
2022-04-07,1532.0
2022-04-08,1694.0
2022-04-09,3124.0
2022-04-10,1602.0
2022-04-11,2227.0
2022-04-12,2175.0
2022-04-13,2449.0
2022-04-14,2471.0
2022-04-15,1201.0
2022-04-16,2276.0
2022-04-17,512.0
2022-04-18,803.0
2022-04-19,1907.0
2022-04-20,1820.0
2022-04-21,1892.0
2022-04-22,1983.0
2022-04-23,3246.0
2022-04-24,1545.0
2022-04-25,939.0
2022-04-26,1041.0
2022-04-27,1211.0
2022-04-28,1052.0
2022-04-29,1259.0
2022-04-30,2876.0
2022-05-01,1141.0
2022-05-02,492.0
2022-05-03,902.0
2022-05-04,1061.0
2022-05-05,867.0
2022-05-06,1028.0
2022-05-07,2395.0
2022-05-08,1060.0
2022-05-09,645.0
2022-05-10,742.0
2022-05-11,787.0
2022-05-12,726.0
2022-05-13,810.0
2022-05-14,1955.0
2022-05-15,786.0
2022-05-16,486.0
2022-05-17,525.0
2022-05-18,599.0
2022-05-19,543.0
2022-05-20,715.0
2022-05-21,1606.0
2022-05-22,598.0
2022-05-23,380.0
2022-05-24,438.0
2022-05-25,471.0
2022-05-26,417.0
2022-05-27,515.0
2022-05-28,1263.0
2022-05-29,488.0
2022-05-30,745.0
2022-05-31,855.0
2022-06-01,892.0
2022-06-02,127.0
2022-06-03,101.0
2022-06-04,689.0
2022-06-05,224.0
